id	content	annotation	vaderScore	vaderPolarity	textblobScores	textblobPolarity
628980251624873986	#AntiFascism Documentary Aired on Danish Television Exposes HPV Vaccines for Triggering Wave of Disea... http://t.co/Q6xg2hmh6i #Anarchy	Negative	-0.128	Negative	0.05	Positive
631161956574097409	"To increase #HPV vaccination rates, it is most effective to engage both the family and the clinician." http://t.co/lkh1kojNWE #NIAM15	Positive	0.8104	Positive	0.55	Positive
629370479866966017	http://t.co/TJkN0P4u58 Danish Govt. (as UK/US) has chosen to cover for #Gardasil #vaccine. How do they live with their consciences? #HearUs	Neutral	0.0	Neutral	0.13636363636363635	Positive
629640502552457216	Is less more in talking about HPV vaccine? @TaunyaEnglish on what has worked in boosting rates in Chicago http://t.co/dkg6GJiIK8	Neutral	0.34	Positive	0.16666666666666669	Positive
631754772538892288	Improving Women’s Health with HPV Vaccination – On the Road to Improving Women’s https://t.co/xZ2byntVsf via @WesternCapeGov	Positive	0.6808	Positive	0.0	Neutral
626942369506684932	@DewsNewz RI Mandates HPV Vaccine for 7th Graders #HPV	Neutral	0.0	Neutral	0.0	Neutral
623641355940708352	Parents’ preferences and willingness-to-pay for HPV vaccines in Thailand http://t.co/nLuwvhuKqY #journalofpharmaceuticalpolicyandpractice	Neutral	0.0	Neutral	0.0	Neutral
629921158251483136	Rhode Island to mandate HPV vaccine for all 7th graders#android#iPad#retweet: By Linda Borg PROVIDENCE — Start... http://t.co/J3B81vhWCs	Neutral	0.0	Neutral	0.0	Neutral
628667589703565312	TYRANNY MUCH? --- HPV Vaccine Mandated for All Rhode Island Middle School Students -: http://t.co/NDc4Q2umgw http://t.co/UwaoALHIqV	Neutral	0.0	Neutral	0.1	Positive
626037263252631553	Don't forget to also vaccinate your sons. It is potentially even more important. #HPV #vaccineswork https://t.co/vc26ISKKO8	Positive	0.4135	Positive	0.3	Positive
622216881047474176	Best in Video... "Adverse Effects of HPV Vaccines" | Dr. Lucija Tomlijenovic http://t.co/pm1Kjh59UV	Negative	0.4019	Positive	1.0	Positive
625837851264045057	Interview w/ Dr. Diane Harper, a lead researcher in developing Gardasil - marketing, safety, informed consent http://t.co/XJsD9brgAe #vaxfax	Neutral	0.5719	Positive	0.0	Neutral
626884163317075968	[npr] Low-Income Teens Are Better At Getting The HPV Vaccine http://t.co/DZFZBRmFlr	Neutral	0.4404	Positive	0.5	Positive
626868817088638977	He supports HPV/STD vax @ any age w/out parent consent. If kids die; get injured will @bradhoylman care 4 them? https://t.co/mDm0svEO57	Negative	0.0	Neutral	0.0	Neutral
627143377176424448	Brought my son 4 HPV vacc #HPVVaccineForBoys today Costly but protecting him priceless @roinnslainte @campaignforleo http://t.co/EcXzCt4CDQ	Positive	-0.0516	Negative	1.0	Positive
633006813856825344	do not vaccinate HPV Gardasil Vaccine Proves Lethal - 47 Girls Now Dead https://t.co/ui9Re9Vh2d via @YouTube	Negative	-0.6486	Negative	0.04999999999999999	Neutral
626017559113035776	Wider Use Of HPV Vaccine Could Reduce Cervical Cancer And Close Race Gap http://t.co/WTnFoy7h66 #cervicalcancer #hpv @MotherAPodcast	Positive	-0.6597	Negative	0.0	Neutral
627094130292858880	Highlighting the importance of rolling out the HPV vaccine in Africa... https://t.co/7lEpzRS4ec	Positive	0.3612	Positive	0.0	Neutral
622864627693563904	Follow Up:Medical Journal Lancet Discloses Financial Interest of Pro-HPV Vaccine Article Author https://t.co/asfKRsU1WY via @SharylAttkisson	Negative	0.4588	Positive	0.0	Neutral
623477016885641218	@HeikkiOjala FOR GOD'S SAKE #MUMS DON'T THIS TO YOUR CHILD #PHARMACRIMES #HPV #DAMAGING YOUR PRECIOUS CHILDREN . https://t.co/Q5YiZpV5Cu	Negative	0.6633	Positive	0.5	Positive
622813305279639557	Hey cool teens: if you're 18, you need a meningitis booster vaccination, and if you're male, you probably need the HPV vaccination.	Positive	0.3182	Positive	0.175	Positive
633141194432868352	Gardasil HPV Cervical and Oral Cancer Protection. http://t.co/YLsi6r9OiF RT @DrYorikoTodd @InternetTips4u @blockagefree TY4 shares!	Neutral	-0.5411	Negative	0.0	Neutral
626532708563300352	Yup, Gardasil is *still* safe. HPV, on the other hand ...? http://t.co/5l4BXFJQUk via @BadAstronomer #ReproHealth #ReproJustice	Positive	0.7269	Positive	0.1875	Positive
623911864150441984	The initial push to require the HPV vaccine may have backfired bc it was girls-only, says @sarahgollust. @robinhenig http://t.co/5E37SDREzN	Negative	0.0	Neutral	0.0	Neutral
627105353432481792	CDC reports too few teens being vaccinated for HPV. Help you child: Eliminate risk of cervical cancer! http://t.co/OOR7aV1UzO	Positive	-0.6239	Negative	-0.25	Negative
630055139060006913	Find out about HPV and Gardasil vaccine reactions http://t.co/laUjGzw01b #vaxfax	Neutral	0.0	Neutral	0.0	Neutral
622736259539206144	Attending the SCCA in KICC talking about the HPV vaccine project in Kitui county	Neutral	0.0	Neutral	0.0	Neutral
630791466303004672	Once again, news regarding injuries due to the Gardasil vaccine is routinely censored from the U.S. media. Thanks... http://t.co/l7dqEqnEfW	Negative	-0.1531	Negative	0.037500000000000006	Neutral
621763043018588160	Overview of Quadrivalent Human Papillomavirus Vaccine Safety - 2006 to 2015: http://t.co/ip2i0ytvUw	Positive	0.4215	Positive	0.0	Neutral
628300131922612224	Girls and Boys Need the HPV 'Anti-Cancer' Vaccine http://t.co/1FNHY64K6m @ColtonChase5	Positive	0.0	Neutral	0.0	Neutral
624293803822813184	13 Year Old World Championship Karate Student Forced to Quit After Gardasil Vaccine http://t.co/930K6FskXD	Negative	-0.0258	Neutral	-0.10000000000000002	Negative
629108484986933248	Went to Kaiser today and argued with daughters doctor about HPV vaccine - I got the last word!! not guinea pig http://t.co/h1OohoSCy4	Negative	-0.4738	Negative	0.0	Neutral
631612286449246208	Learn More About HPV and the Vaccine At Our Women’s Health Clinic: At our Women’s Health Clinic, we believe if... http://t.co/JcWO26N1WU	Neutral	0.0	Neutral	0.5	Positive
629113594823708672	Vietnamese Health Care Providers’ Preferences Regarding Recommendation of #HPV Vaccines http://t.co/RqPPsnn2Nz	Neutral	0.4939	Positive	0.0	Neutral
623414336115965952	Follow Up: Medical Journal Lancet Discloses Financial Interest of ProHPV Vaccine Article Author https://t.co/gC6rYc4R4H via @SharylAttkisson	Neutral	0.4588	Positive	0.0	Neutral
621613270093418496	Professor Harald zur Hausen: Nobel scientist calls for HPV vaccination for boys http://t.co/C8wITyKTkq	Positive	0.0	Neutral	0.0	Neutral
628277312237142016	They're making me get my gardasil shot before I go to college fuck no goodbye	Negative	-0.6908	Negative	-0.4	Negative
632119480982863872	Girl with sore throat gets HPV vaccine, dies hours later http://t.co/IPNpvZRcVY @fox4kc @fox4kc http://t.co/SYjOCYFFDg	Negative	-0.3612	Negative	0.0	Neutral
